<<<<<<< HEAD
,treeid,spnum,spname,spcode,site,aspect,sitequal,timbersale,dominance,baselinestandBAsqft,baselinestandBAsqcm,baselineinddbhin,baselineinddbhcm,tension,year,month,rain,temp,growthmm,growthcm,olddbhin,olddbhcm,oldBAcm,newdbhcm,newdbhin,newBAcm,mardbhcm,marba,near,age,azimuth,azadj
468,26,802,White Oak,QUAL,C03x,N,1,N,C,110,102193.3,11.1,28.194,na,2017,oct,5.06,69.20512821,0,0,14.6,28.544,639.9104168,28.544,11.23779528,639.9104168,0,0,115.69,66,340,20
486,27,129,White Pine,PIST,C03x,N,2,N,C,170,157935.1,15.3,38.862,na,2017,oct,5.06,69.20512821,0,0,15.8,38.912,1189.204711,38.912,15.31968504,1189.204711,0,0,115.86,99,347,13
504,28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,92903,9.6,24.384,na,2017,oct,5.06,69.20512821,0,0,10.6,24.484,470.8192988,24.484,9.639370079,470.8192988,0,0,88.26,83,360,0
522,29,743,Bigtooth Aspen,POGR,C03x,N,3,Y,C,70,65032.1,11.9,30.226,na,2017,oct,5.06,69.20512821,0,0,11.9,30.226,717.5478551,30.226,11.9,717.5478551,0,0,54.1,40,330,30
540,30,129,White Pine,PIST,C03x,N,3,Y,C,60,55741.8,12.2,30.988,na,2017,oct,5.06,69.20512821,0,0,13.2,31.088,759.0582084,31.088,12.23937008,759.0582084,0,0,65.46,101,345,15
558,31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,65032.1,8,20.32,na,2017,oct,5.06,69.20512821,1,0.1,36.5,23.17,421.6397839,23.27,9.161417323,425.2871699,0.1,3.64738599,100.23,39,360,0
576,32,802,White Oak,QUAL,C03x,N,2,Y,C,140,130064.2,11.7,29.718,na,2017,oct,5.06,69.20512821,0.5,0.05,22.2,30.768,743.5121131,30.818,12.13307087,745.9305876,0.05,2.418474522,31.35,66,238,122
737,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,92903,12.3,31.242,lo,2018,oct,2.84,63.17647059,0,0,71.33076923,37.012,1075.906724,37.012,14.57165354,1075.906724,0,0,21.74,62,138,138
738,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,185806,9.1,23.114,lo,2018,oct,2.84,63.17647059,0,0,39.17692308,39.244,1209.584042,39.244,15.4503937,1209.584042,0,0,23.19,67,124,124
739,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,65032.1,10.3,26.162,lo,2018,oct,2.84,63.17647059,0,0,31.37692308,31.012,755.3514463,31.012,12.20944882,755.3514463,0,0,22.79,68,145,145
740,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,130064.2,12.2,30.988,lo,2018,oct,2.84,63.17647059,0,0,30.2,32.788,844.3438946,32.788,12.90866142,844.3438946,0,0,49.92,65,129,129
741,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,111483.6,21.1,53.594,hi,2018,oct,2.84,63.17647059,0,0,82.06153846,74.934,4410.088923,74.934,29.5015748,4410.088923,0,0,52.07,51,129,129
742,6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,55741.8,19.5,49.53,lo,2018,oct,2.84,63.17647059,0,0,94.80769231,73.57,4250.999233,73.57,28.96456693,4250.999233,0,0,16.88,73,143,143
743,8,833,Red Oak,QURU,B10B,S,1,Y,D,80,74322.4,25.5,64.77,hi,2018,oct,2.84,63.17647059,0,0,60.30769231,72.26,4100.959015,72.26,28.4488189,4100.959015,0,0,34.02,123,131,131
744,10,833,Red Oak,QURU,B10B,S,1,N,D,140,130064.2,23.4,59.436,hi,2018,oct,2.84,63.17647059,0,0,32.4,60.336,2859.186895,60.336,23.75433071,2859.186895,0,0,28.78,75,159,159
745,13,802,White Oak,QUAL,B06B,N,1,Y,C,70,65032.1,14.5,36.83,lo,2018,oct,2.71,63.03225806,0,0,49.23076923,40.3,1275.556226,40.3,15.86614173,1275.556226,0,0,32.31,88,359,1
746,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2018,oct,2.71,63.03225806,0,0,17.42692308,30.049,709.1687044,30.049,11.83031496,709.1687044,0,0,21.56,85,353,7
747,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2018,oct,2.71,63.03225806,0,0,85.61538462,36.62,1053.237211,36.62,14.41732283,1053.237211,0,0,36.4,80,332,28
748,16,833,Red Oak,QURU,B06B,N,1,N,C,130,120773.9,12.9,32.766,lo,2018,oct,2.71,63.03225806,0,0,53.4,36.816,1064.541796,36.816,14.49448819,1064.541796,0,0,37.27,61,360,0
749,18,129,White Pine,PIST,B06B,N,1,N,C,160,148644.8,4.5,11.43,lo,2018,oct,2.71,63.03225806,0,0,7.788461538,11.76,108.6185893,11.76,4.62992126,108.6185893,0,0,38.22,43,360,0
750,19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,139354.5,13.6,34.544,lo,2018,oct,2.71,63.03225806,0,0,31.48461538,36.334,1036.850015,36.334,14.30472441,1036.850015,0,0,45.46,74.24413,360,0
751,20,129,White Pine,PIST,B06B,N,1,Y,C,80,74322.4,8.2,20.828,lo,2018,oct,2.71,63.03225806,0,0,201.6102231,40.17133,1267.424027,40.17133,15.81548425,1267.424027,0,0,61.63,59,318,42
752,21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,65032.1,10.9,27.686,lo,2018,oct,2.71,63.03225806,0,0,45.55384615,31.006,755.0591936,31.006,12.20708661,755.0591936,0,0,30.97,69.06128,340,20
753,22,316,Red Maple,ACRU,B06B,N,1,N,C,110,102193.3,11.9,30.226,lo,2018,oct,2.71,63.03225806,0,0,21.70769231,31.056,757.4963606,31.056,12.22677165,757.4963606,0,0,15.08,50,338,22
754,23,372,Black Birch,BELE,B10B,S,2,Y,C,70,65032.1,13.5,34.29,lo,2018,oct,2.84,63.17647059,0,0,75.65384615,40.51,1288.8845,40.51,15.9488189,1288.8845,0,0,6.14,50,167,167
755,24,372,Black Birch,BELE,B10B,S,2,N,C,90,83612.7,10.3,26.162,lo,2018,oct,2.84,63.17647059,0,0,45.03076923,29.632,689.6225349,29.632,11.66614173,689.6225349,0,0,45.48,59,171,171
756,26,802,White Oak,QUAL,C03x,N,1,N,C,110,102193.3,11.1,28.194,na,2018,oct,2.71,62.93939394,0,0,22.75384615,29.364,677.2046715,29.364,11.56062992,677.2046715,0,0,115.69,67,340,20
757,27,129,White Pine,PIST,C03x,N,2,N,C,170,157935.1,15.3,38.862,na,2018,oct,2.71,62.93939394,0,0,18.3,39.162,1204.534492,39.162,15.41811024,1204.534492,0,0,115.86,100,347,13
758,28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,92903,9.6,24.384,na,2018,oct,2.71,62.93939394,0,0,11.6,24.584,474.6730872,24.584,9.678740157,474.6730872,0,0,88.26,84,360,0
759,30,129,White Pine,PIST,C03x,N,3,Y,C,60,55741.8,12.2,30.988,na,2018,oct,2.71,62.93939394,0,0,16.43076923,31.408,774.7651531,31.408,12.36535433,774.7651531,0,0,65.46,102,345,15
760,31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,65032.1,8,20.32,na,2018,oct,2.71,62.93939394,0,0,67.26923077,26.25,541.1879648,26.25,10.33464567,541.1879648,0,0,100.23,40,360,0
761,32,802,White Oak,QUAL,C03x,N,2,Y,C,140,130064.2,11.7,29.718,na,2018,oct,2.71,62.93939394,0,0,30.85384615,31.638,786.1538723,31.638,12.45590551,786.1538723,0,0,31.35,67,238,122
762,33,832,Chestnut Oak,QUMO,B06B,N,1,Y,C,100,92903,18.9,48.006,na,2018,oct,2.71,63.03225806,0,0,19.4,48.056,1813.7806,48.056,18.91968504,1813.7806,0,0,45.96,,,
763,35,261,Eastern Hemlock,TSCA,C03x,N,2,Y,I,100,92903,7.4,18.796,na,2018,oct,2.71,62.93939394,0,0,12.55384615,19.316,293.0379773,19.316,7.604724409,293.0379773,0,0,38.19,37,,
764,36,129,White Pine,PIST,C03x,N,2,Y,D,80,74322.4,24.6,62.484,na,2018,oct,2.71,62.93939394,0,0,43.33076923,64.354,3252.674514,64.354,25.33622047,3252.674514,0,0,47.78,122,,
765,37,261,Eastern Hemlock,TSCA,C03x,N,3,Y,O,90,83612.7,4.5,11.43,na,2018,oct,2.71,62.93939394,0,0,11.23076923,12.1,114.990048,12.1,4.763779528,114.990048,0,0,100.62,33,,
766,38,261,Eastern Hemlock,TSCA,C03x,N,3,Y,D,80,74322.4,22,55.88,na,2018,oct,2.71,62.93939394,0,0,22,55.88,2452.462127,55.88,22,2452.462127,0,0,151.08,135,,
767,39,129,White Pine,PIST,C03x,N,3,Y,O,100,92903,4.3,10.922,na,2018,oct,2.71,62.93939394,0,0,19.33846154,12.422,121.1916126,12.422,4.890551181,121.1916126,0,0,137.6,34,,
768,40,129,White Pine,PIST,C03x,N,3,Y,I,60,55741.8,11.6,29.464,na,2018,oct,2.71,62.93939394,0,0,30.06153846,31.314,770.1345531,31.314,12.32834646,770.1345531,0,0,115.81,61,,
769,41,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,60,55741.8,7.7,19.558,na,2018,oct,2.71,62.93939394,0,0,26.23846154,21.408,359.9496095,21.408,8.428346457,359.9496095,0,0,121.39,40,,
770,42,129,White Pine,PIST,C03x,N,1,N,D,130,120773.9,23.2,58.928,na,2018,oct,2.71,62.93939394,0,0,28.35384615,59.448,2775.645583,59.448,23.40472441,2775.645583,0,0,101.3,87,,
771,43,261,Eastern Hemlock,TSCA,C03x,N,1,N,D,100,92903,23.2,58.928,na,2018,oct,2.71,62.93939394,0,0,29.85384615,59.598,2789.670348,59.598,23.46377953,2789.670348,0,0,135.9,93,,
772,44,129,White Pine,PIST,C03x,N,1,N,I,100,92903,9.4,23.876,na,2018,oct,2.71,62.93939394,0,0,11.9,24.126,457.1515131,24.126,9.498425197,457.1515131,0,0,96.45,45,,
773,45,129,White Pine,PIST,C03x,N,1,N,I,100,92903,9.4,23.876,na,2018,oct,2.71,62.93939394,0,0,11.47692308,24.086,455.6368897,24.086,9.482677165,455.6368897,0,0,135.05,62,,
774,46,261,Eastern Hemlock,TSCA,C03x,N,1,N,O,110,102193.3,8.2,20.828,na,2018,oct,2.71,62.93939394,0,0,8.7,20.878,342.3476106,20.878,8.219685039,342.3476106,0,0,134.18,28,,
775,47,261,Eastern Hemlock,TSCA,C03x,N,1,N,O,120,111483.6,4.8,12.192,na,2018,oct,2.71,62.93939394,0,0,4.8,12.192,116.7453046,12.192,4.8,116.7453046,0,0,160.13,57,,
776,48,261,Eastern Hemlock,TSCA,C03x,N,1,N,O,90,83612.7,8.3,21.082,na,2018,oct,2.71,62.93939394,0,0,8.3,21.082,349.0704875,21.082,8.3,349.0704875,0,0,150.36,26,,
=======
,treeid,spnum,spname,spcode,site,aspect,sitequal,timbersale,dominance,baselinestandBA,baselineinddbh,tension,year,month,rain,temp,growth,prevmeasdbh,olddbh,oldBA,newdbh,newBA,mardbh,marba,near,age,azimuth,azadj
1,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2015,may,NA,NA,NA,12.3,12.3,118.8227878,NA,NA,NA,NA,21.74,59,138,138
2,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2015,jun,NA,NA,NA,12.3,12.3,118.8227878,NA,NA,NA,NA,21.74,59,138,138
3,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2015,jul,8.85,78.09,NA,12.3,12.3,118.8227878,NA,NA,NA,NA,21.74,59,138,138
4,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2015,aug,NA,NA,NA,12.3,12.3,118.8227878,NA,NA,NA,NA,21.74,59,138,138
5,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2015,sep,NA,NA,NA,12.3,12.3,118.8227878,NA,NA,NA,NA,21.74,59,138,138
6,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2015,oct,6.27,74.6375,NA,12.3,12.3,118.8227878,NA,NA,NA,NA,21.74,59,138,138
7,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2016,may,3.24,62.07142857,0,12.3,12.3,118.8227878,12.3,118.8227878,0,0,21.74,60,138,138
8,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2016,jun,3.08,81.83783784,7,12.3,12.3,118.8227878,19.3,292.5527148,7,173.729927,21.74,60,138,138
9,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2016,jul,2.74,87.13793103,3,19.3,19.3,292.5527148,22.3,390.5703228,3,98.017608,21.74,60,138,138
10,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2016,aug,5.79,86.25806452,0,23.6,23.6,437.4349916,23.6,437.4349916,0,0,21.74,60,138,138
11,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2016,sep,3.06,82.20588235,0,23.6,23.6,437.4349916,23.6,437.4349916,0,0,21.74,60,138,138
12,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2016,oct,2.91,65.5625,0,23.6,23.6,437.4349916,23.6,437.4349916,0,0,21.74,60,138,138
13,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2017,may,3.87,67.66666667,0,23.6,23.6,437.4349916,23.6,437.4349916,0,0,21.74,61,138,138
14,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2017,jun,6,77.39473684,8,23.6,23.6,437.4349916,31.6,784.2665276,8,346.831536,21.74,61,138,138
15,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2017,jul,7.9,84,7,31.6,31.6,784.2665276,38.6,1170.210859,7,385.9443315,21.74,61,138,138
16,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2017,aug,8.43,79.44444444,3,38.6,38.6,1170.210859,41.6,1359.177498,3,188.9666385,21.74,61,138,138
17,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2017,sep,3.32,76.06896552,2,41.6,41.6,1359.177498,43.6,1493.009232,2,133.831734,21.74,61,138,138
18,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2017,oct,5.06,69.20512821,1,43.6,43.6,1493.009232,44.6,1562.281291,1,69.2720595,21.74,61,138,138
19,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2015,may,NA,NA,NA,9.1,9.1,65.03876698,NA,NA,NA,NA,23.19,64,124,124
20,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2015,jun,NA,NA,NA,9.1,9.1,65.03876698,NA,NA,NA,NA,23.19,64,124,124
21,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2015,jul,8.85,78.09,4.5,9.1,13.6,145.2671216,18.1,257.304075,4.5,112.0369534,23.19,64,124,124
22,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2015,aug,4.33,83.57575758,1,13.6,13.6,145.2671216,14.6,167.4153311,1,22.1482095,23.19,64,124,124
23,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2015,sep,NA,NA,NA,14.6,14.6,167.4153311,NA,NA,NA,NA,23.19,64,124,124
24,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2015,oct,6.27,74.6375,NA,14.6,14.6,167.4153311,NA,NA,NA,NA,23.19,64,124,124
25,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2016,may,3.24,62.07142857,0,14.6,14.6,167.4153311,14.6,167.4153311,0,0,23.19,65,124,124
26,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2016,jun,3.08,81.83783784,6,14.6,14.6,167.4153311,20.6,333.2912831,6,165.875952,23.19,65,124,124
27,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2016,jul,2.74,87.13793103,0,20.6,20.6,333.2912831,20.6,333.2912831,0,0,23.19,65,124,124
28,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2016,aug,5.79,86.25806452,0,23.6,23.6,437.4349916,23.6,437.4349916,0,0,23.19,65,124,124
29,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2016,sep,3.06,82.20588235,0,23.6,23.6,437.4349916,23.6,437.4349916,0,0,23.19,65,124,124
30,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2016,oct,2.91,65.5625,0,23.6,23.6,437.4349916,23.6,437.4349916,0,0,23.19,65,124,124
31,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2017,may,3.87,67.66666667,0,23.6,23.6,437.4349916,23.6,437.4349916,0,0,23.19,66,124,124
32,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2017,jun,6,77.39473684,7,23.6,23.6,437.4349916,30.6,735.4148031,7,297.9798115,23.19,66,124,124
33,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2017,jul,7.9,84,4,30.6,30.6,735.4148031,34.6,940.2464711,4,204.831668,23.19,66,124,124
34,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2017,aug,8.43,79.44444444,2,34.6,34.6,940.2464711,36.6,1052.087075,2,111.840604,23.19,66,124,124
35,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2017,sep,3.32,76.06896552,0,36.6,36.6,1052.087075,36.6,1052.087075,0,0,23.19,66,124,124
36,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2017,oct,5.06,69.20512821,0,36.6,36.6,1052.087075,36.6,1052.087075,0,0,23.19,66,124,124
37,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2015,may,NA,NA,NA,10.3,10.3,83.32282078,NA,NA,NA,NA,22.79,65,145,145
38,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2015,jun,NA,NA,NA,10.3,10.3,83.32282078,NA,NA,NA,NA,22.79,65,145,145
39,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2015,jul,8.85,78.09,1,10.3,11.3,100.2874068,12.3,118.8227878,1,18.535381,22.79,65,145,145
40,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2015,aug,6.85,83.70212766,0,11.3,11.3,100.2874068,11.3,100.2874068,0,0,22.79,65,145,145
41,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2015,sep,NA,NA,NA,11.3,11.3,100.2874068,NA,NA,NA,NA,22.79,65,145,145
42,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2015,oct,4.765,72.72727273,0.5,11.3,11.8,109.3587479,12.3,118.8227878,0.5,9.464039875,22.79,65,145,145
43,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2016,may,3.24,62.07142857,0,11.8,11.8,109.3587479,11.8,109.3587479,0,0,22.79,66,145,145
44,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2016,jun,3.08,81.83783784,2,11.8,11.8,109.3587479,13.8,149.5710999,2,40.212352,22.79,66,145,145
45,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2016,jul,2.74,87.13793103,2,13.8,13.8,149.5710999,15.8,196.0666319,2,46.495532,22.79,66,145,145
46,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2016,aug,NA,NA,NA,13.8,13.8,149.5710999,NA,NA,NA,NA,22.79,66,145,145
47,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2016,sep,3.06,82.20588235,0,13.8,13.8,149.5710999,13.8,149.5710999,0,0,22.79,66,145,145
48,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2016,oct,2.91,65.5625,0,13.8,13.8,149.5710999,13.8,149.5710999,0,0,22.79,66,145,145
49,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2017,may,3.87,67.66666667,3,13.8,13.8,149.5710999,16.8,221.6705904,3,72.0994905,22.79,67,145,145
50,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2017,jun,6,77.39473684,5,16.8,16.8,221.6705904,21.8,373.2523079,5,151.5817175,22.79,67,145,145
51,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2017,jul,7.9,84,4,21.8,21.8,373.2523079,25.8,522.7919919,4,149.539684,22.79,67,145,145
52,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2017,aug,8.43,79.44444444,0,25.8,25.8,522.7919919,25.8,522.7919919,0,0,22.79,67,145,145
53,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2017,sep,3.32,76.06896552,0,25.8,25.8,522.7919919,25.8,522.7919919,0,0,22.79,67,145,145
54,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2017,oct,5.06,69.20512821,0,25.8,25.8,522.7919919,25.8,522.7919919,0,0,22.79,67,145,145
55,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2015,may,NA,NA,NA,12.2,12.2,116.8985639,NA,NA,NA,NA,49.92,62,129,129
56,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2015,jun,NA,NA,NA,12.2,12.2,116.8985639,NA,NA,NA,NA,49.92,62,129,129
57,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2015,jul,8.85,78.09,0,12.2,12.2,116.8985639,12.2,116.8985639,0,0,49.92,62,129,129
58,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2015,aug,6.85,83.70212766,1,12.2,12.2,116.8985639,13.2,136.8476604,1,19.9490965,49.92,62,129,129
59,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2015,sep,NA,NA,NA,13.2,13.2,136.8476604,NA,NA,NA,NA,49.92,62,129,129
60,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2015,oct,4.765,72.72727273,0,13.2,13.2,136.8476604,13.2,136.8476604,0,0,49.92,62,129,129
61,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2016,may,3.24,62.07142857,1,13.2,13.2,136.8476604,14.2,158.3675519,1,21.5198915,49.92,63,129,129
62,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2016,jun,3.08,81.83783784,2,14.2,14.2,158.3675519,16.2,206.1197199,2,47.752168,49.92,63,129,129
63,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2016,jul,2.74,87.13793103,2,16.2,16.2,206.1197199,18.2,206.1197199,2,54.035348,49.92,63,129,129
64,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2016,aug,5.79,86.25806452,1,18.2,18.2,206.1197199,19.2,289.5289344,1,83.4092145,49.92,63,129,129
65,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2016,sep,3.06,82.20588235,0,19.2,19.2,289.5289344,19.2,289.5289344,0,0,49.92,63,129,129
66,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2016,oct,2.91,65.5625,0,19.2,19.2,289.5289344,19.2,289.5289344,0,0,49.92,63,129,129
67,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2017,may,3.87,67.66666667,0,19.2,19.2,289.5289344,19.2,289.5289344,0,0,49.92,64,129,129
68,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2017,jun,6,77.39473684,4,19.2,19.2,289.5289344,23.2,422.7323504,4,133.203416,49.92,64,129,129
69,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2017,jul,7.9,84,0,23.2,23.2,422.7323504,23.2,422.7323504,0,0,49.92,64,129,129
70,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2017,aug,8.43,79.44444444,0,23.2,23.2,422.7323504,23.2,422.7323504,0,0,49.92,64,129,129
71,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2017,sep,3.32,76.06896552,0,23.2,23.2,422.7323504,23.2,422.7323504,0,0,49.92,64,129,129
72,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2017,oct,5.06,69.20512821,0,23.2,23.2,422.7323504,23.2,422.7323504,0,0,49.92,64,129,129
73,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2015,may,NA,NA,NA,21.1,21.1,349.666821,NA,NA,NA,NA,52.07,48,129,129
74,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2015,jun,NA,NA,NA,21.1,21.1,349.666821,NA,NA,NA,NA,52.07,48,129,129
75,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2015,jul,8.85,78.09,6,21.1,27.1,576.803778,33.1,860.489355,6,283.685577,52.07,48,129,129
76,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2015,aug,4.33,83.57575758,3,27.1,27.1,576.803778,30.1,711.577989,3,134.774211,52.07,48,129,129
77,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2015,sep,NA,NA,NA,30.1,30.1,711.577989,NA,NA,NA,NA,52.07,48,129,129
78,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2015,oct,NA,NA,NA,30.1,30.1,711.577989,NA,NA,NA,NA,52.07,48,129,129
79,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2016,may,3.24,62.07142857,0,30.1,30.1,711.577989,30.1,711.577989,0,0,52.07,49,129,129
80,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2016,jun,3.08,81.83783784,1,30.1,30.1,711.577989,31.1,759.644316,1,48.066327,52.07,49,129,129
81,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2016,jul,2.74,87.13793103,3,31.1,31.1,759.644316,34.1,913.268067,3,153.623751,52.07,49,129,129
82,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2016,aug,5.79,86.25806452,2,34.1,34.1,913.268067,36.1,1023.537876,2,110.269809,52.07,49,129,129
83,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2016,sep,3.06,82.20588235,NA,36.1,36.1,1023.537876,NA,NA,NA,NA,52.07,49,129,129
84,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2016,oct,2.91,65.5625,0,36.1,36.1,1023.537876,36.1,1023.537876,0,0,52.07,49,129,129
85,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2017,may,3.87,67.66666667,0,36.1,36.1,1023.537876,36.1,1023.537876,0,0,52.07,50,129,129
86,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2017,jun,6,77.39473684,4,36.1,36.1,1023.537876,40.1,1262.927034,4,239.389158,52.07,50,129,129
87,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2017,jul,7.9,84,7,40.1,40.1,1262.927034,47.1,1742.333668,7,479.406634,52.07,50,129,129
